timestamp,eps_batt_voltage_v,eps_batt_temp_c,eps_solar_voltage_v,eps_solar_current_ma,obc_temp_c,obc_uptime_s,adcs_attitude_error_deg,adcs_mode,comms_rssi_dbm,comms_freq_mhz,mode
2024-01-15 08:00:00,8.2,18.4,5.1,1450,23.1,3600,0.12,NOMINAL,-87.3,437.5,NOMINAL
2024-01-15 08:05:00,8.1,18.6,5.0,1430,23.4,3900,0.14,NOMINAL,-87.1,437.5,NOMINAL
2024-01-15 08:10:00,8.3,18.3,5.1,1470,23.2,4200,0.11,NOMINAL,-88.0,437.5,NOMINAL
2024-01-15 08:15:00,7.9,18.9,4.9,1410,23.8,4500,0.18,NOMINAL,-86.5,437.5,NOMINAL
2024-01-15 08:20:00,7.6,19.2,4.8,1380,24.1,4800,0.22,NOMINAL,-85.9,437.5,NOMINAL
2024-01-15 08:25:00,7.2,19.8,4.6,1310,24.6,5100,0.31,NOMINAL,-84.3,437.5,WARNING
2024-01-15 08:30:00,6.8,20.4,4.4,1220,25.2,5400,0.45,NOMINAL,-83.1,437.5,WARNING
2024-01-15 08:35:00,6.4,21.2,4.2,1180,26.1,5700,0.67,NOMINAL,-81.7,437.5,WARNING
2024-01-15 08:40:00,6.1,22.6,4.0,1090,27.3,6000,0.89,DETUMBLING,-79.4,437.5,CRITICAL
2024-01-15 08:45:00,6.3,22.1,4.1,1150,26.8,6300,0.74,DETUMBLING,-80.2,437.5,WARNING
2024-01-15 08:50:00,6.7,21.4,4.3,1240,25.9,6600,0.51,NOMINAL,-82.1,437.5,WARNING
2024-01-15 08:55:00,7.1,20.6,4.5,1330,25.1,6900,0.38,NOMINAL,-83.8,437.5,NOMINAL
2024-01-15 09:00:00,7.5,19.9,4.7,1390,24.4,7200,0.24,NOMINAL,-85.2,437.5,NOMINAL
2024-01-15 09:05:00,7.8,19.4,4.9,1420,23.9,7500,0.17,NOMINAL,-86.1,437.5,NOMINAL
2024-01-15 09:10:00,8.0,18.8,5.0,1440,23.5,7800,0.13,NOMINAL,-86.9,437.5,NOMINAL
2024-01-15 09:15:00,8.2,18.5,5.1,1460,23.2,8100,0.11,NOMINAL,-87.4,437.5,NOMINAL
